lambda,utility_mean,utility_std,gini_mean,gini_std,variance_mean,std_mean
0.0,898025.3027,25868.2338,0.4504,0.0087,14234559.0838,3768.4703
0.2,1273490.2402,7843.4042,0.2479,0.0061,9690545.1692,3111.2075
0.4,1382972.2489,11025.8895,0.2195,0.0033,9194674.1418,3031.9579
0.5,1422441.1207,8426.415,0.2037,0.0059,8345651.8786,2887.1127
0.6,1432217.0853,7717.399,0.1993,0.0083,8163523.8289,2854.2917
0.8,1555401.3322,14079.1058,0.2282,0.0064,12465933.6829,3528.9464
1.0,766265.1312,26671.061,0.0019,0.0001,697.2326,26.3625
