ablation,utility_mean,utility_std,gini_mean,gini_std,variance_mean,std_mean,std_over_mean_mean
full,1422441.1207,8426.415,0.2037,0.0059,8345651.8786,2887.1127,0.4059
no_fairness,898025.3027,25868.2338,0.4504,0.0087,14234559.0838,3768.4703,0.839
no_forecast,1162077.1178,14835.4648,0.1458,0.0107,2473498.1537,1569.6046,0.2702
